SiteId,County
467490,臺中
467770,梧棲
C0F930,大甲
C0F850,東勢
C0F0B0,石岡
C0F900,雙崎
C0F860,梨山
C0F970,大坑
C0F9X0,大雅
C0F000,大肚
C0F9A0,中竹林
C0F9I0,神岡
C0F9N0,大里
C0F9S0,烏日
C0F9T0,西屯
C0F9U0,南屯
C0F9K0,大安
C0F9L0,后里
C0F9M0,豐原
C0F9O0,潭子
C0F9P0,清水
C0F9Q0,外埔
C0F9R0,龍井
C0F9V0,新社
C0F9Y0,桃山
C0F9Z0,雪山東峰
C0F0A0,雪山圈谷
